"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"131096",22.0471497710179,-1.97030384733711,0.454144403235563,-4.33849637538112,1.43460850510748e-05,0.000139316646259643,"131096","Down",3.85599698876779
"102723475",23.33871727495,2.30326535303536,0.531363968748447,4.33462840632641,1.46006543765037e-05,0.000141690880731098,"102723475","Up",3.84865810018026
"79763",388.305537224778,1.49729728070965,0.345501519098006,4.33369232244945,1.46629067478268e-05,0.000142196801670436,"79763","Up",3.84711017176731
"1653",773.080445177457,1.10475618106833,0.25504448948038,4.33162144894457,1.4801526562238e-05,0.000143442104312116,"1653","Up",3.8433233522493
"51602",766.119767070827,1.09080130966892,0.252159039136122,4.32584655067662,1.51947175519964e-05,0.000147049704573453,"51602","Up",3.83253584366455
"4856",23.5065802668556,-2.88829181000545,0.667727416222823,-4.3255552188404,1.52148147994863e-05,0.000147142861364337,"4856","Down",3.83226080284932
"151449",34.9641225260698,-1.48757232800378,0.343942957540494,-4.32505534825101,1.52493569542884e-05,0.000147375491005269,"151449","Down",3.83157473497218
"51560",61.1514048368003,-1.07504671746753,0.24882521059635,-4.32048953114923,1.55683442497581e-05,0.000150148506106796,"51560","Down",3.82347898442939
"5034",10317.7224039495,1.18949371861193,0.275450596262792,4.31835594023222,1.5719577387766e-05,0.000151503087416247,"5034","Up",3.81957851677107
"64080",32.2089292915359,1.07133536524276,0.248126873973736,4.31769178438997,1.576693918968e-05,0.000151751390063962,"64080","Up",3.81886732203628
"81563",418.655961056873,-1.37631602243779,0.318940237241656,-4.31527873165461,1.59401645890295e-05,0.000153313615882986,"81563","Down",3.81441927345445
"57091",262.317299067636,-1.68395041790582,0.390566807796509,-4.31155537104214,1.62110166297285e-05,0.000155705540451774,"57091","Down",3.80769593370791
"6490",6.7198270291234,2.34756280553651,0.54479520923376,4.30907387904218,1.63939601777218e-05,0.000157033352704394,"6490","Up",3.80400809690844
"8332",5.27693779432223,2.68796085868239,0.623818816022326,4.30888070324924,1.64082839696288e-05,0.000157063492058055,"8332","Up",3.8039247509262
"440",402.435467614718,1.36060467445369,0.315875246235368,4.30741151979938,1.65176134518684e-05,0.000157894900833779,"440","Up",3.8016318951691
"1798",636.084392490776,1.07499856193363,0.249593605718999,4.30699560125709,1.65486899618031e-05,0.000158084426474002,"1798","Up",3.80111091203834
"8313",126.842316992788,-1.37969708323763,0.320505544696473,-4.30475261994059,1.67172434066961e-05,0.000159586076325336,"8313","Down",3.7970050029531
"8624",193.844168490961,1.0922767762687,0.2540593804421,4.29929717362917,1.71340599756322e-05,0.000163343155208672,"8624","Up",3.78689905964209
"102724843",34.5352783279594,1.49686527648245,0.348590401513106,4.29405190155866,1.7544143269281e-05,0.000166246091336487,"102724843","Up",3.77924855673734
"22809",726.677699899901,1.05514043252994,0.245863967143494,4.29156189411898,1.77420733567843e-05,0.000167660803503385,"22809","Up",3.77556845684455
"112268102",10.1734006626588,-1.57007474026732,0.366082301595041,-4.28885726905238,1.79594732924294e-05,0.000169487252320496,"112268102","Down",3.77086296091258
"348235",462.185957245999,1.12560399998716,0.262484900208549,4.28826191180082,1.80076682379591e-05,0.000169801493767943,"348235","Up",3.7700584935248
"4064",1112.78449691806,1.62258770048095,0.378397379870919,4.2880521557376,1.80246775989138e-05,0.000169801493767943,"4064","Up",3.7700584935248
"2837",11.9544516536064,3.50367795638521,0.817434830431859,4.28618628170539,1.81766586306623e-05,0.00017096278920888,"2837","Up",3.76709840539626
"6764",17.9690342577854,-1.93076384212678,0.450572903900503,-4.28513083102116,1.82631680450704e-05,0.000171546816423349,"6764","Down",3.76561733719744
"389337",6.83220420040509,2.62437306062716,0.6128469697978,4.28226488823634,1.85000563712629e-05,0.000173363121979277,"389337","Up",3.76104328070206
"4495",4.23079383452592,3.84063481833972,0.896826886632601,4.28247064799819,1.84829519601538e-05,0.000173363121979277,"4495","Up",3.76104328070206
"81621",6.90270159921717,1.60669388382351,0.375203359411688,4.28219482454202,1.85058840712294e-05,0.000173363121979277,"81621","Up",3.76104328070206
"26056",329.181259008996,-1.2571778145441,0.293647436951737,-4.28124906382453,1.85847210976071e-05,0.000173985676791189,"26056","Down",3.75948650313459
"9254",322.96937128819,-1.40957532135049,0.329267121591491,-4.28094768325911,1.86099108220975e-05,0.00017410550390953,"9254","Down",3.75918749953313
"112479",80.7718207228155,1.08201305542652,0.252987333856759,4.27694556455206,1.89475110877601e-05,0.000176910581930368,"112479","Up",3.75224618893019
"9097",649.362201041197,1.16264234096811,0.271893553792167,4.27609380491904,1.90201106221281e-05,0.000177470514251091,"9097","Up",3.75087379225265
"26047",97.5776543828305,-2.28678263149533,0.535183175806034,-4.27289708435102,1.92949526168847e-05,0.00017955806236587,"26047","Down",3.74579508977267
"4236",224.910371976805,1.24889238156931,0.292370651319757,4.2716065238827,1.9406978423311e-05,0.000180481046197463,"4236","Up",3.74356840020746
"55759",195.003874184072,1.12930625699996,0.264423090847104,4.2708307106695,1.94746199373162e-05,0.000180678157426103,"55759","Up",3.74309434706657
"10282",194.806027911135,1.23655668446449,0.289601565164509,4.26985497734467,1.95600108702746e-05,0.000181103617466444,"10282","Up",3.74207287475483
"1674",8.8543456348282,-2.06176872058752,0.482987266433955,-4.26878483942278,1.96540735463087e-05,0.000181696737811006,"1674","Down",3.74065286995887
"360",2536.72427949339,1.7255656802491,0.404549797694459,4.26539746177887,1.99546644012984e-05,0.000184112241738047,"360","Up",3.73491733402434
"7852",7515.9306251947,-1.58417969176481,0.371691741283781,-4.26207934105083,2.02533504702998e-05,0.000186378572893682,"7852","Down",3.72960401799562
"10651",143.981643429648,1.16354725205018,0.273054560531178,4.26122621715861,2.0330831026863e-05,0.000186969134548088,"10651","Up",3.72823008224334
"4172",1172.85361542126,1.23040420785179,0.288865114287309,4.25944202673089,2.04937841930132e-05,0.000188344444395174,"4172","Up",3.72504718567629
"1031",236.195288087787,1.16594910086931,0.27399871598298,4.25530863050371,2.08760852677768e-05,0.000191491446937737,"1031","Up",3.7178506192447
"348801",19.7511102587872,1.73680308914759,0.408150769677937,4.25529784132973,2.08770919946351e-05,0.000191491446937737,"348801","Up",3.7178506192447
"494470",72.047527249072,-1.30725331172216,0.307275395812683,-4.25433773590864,2.09668637563335e-05,0.000192064126143415,"494470","Down",3.71655374535628
"10038",238.025637522513,1.26647119615216,0.29774708609211,4.25351331821386,2.10442416035692e-05,0.0001926473504973,"10038","Up",3.71523695951532
"79675",304.872348731974,1.0407114830385,0.244701845225516,4.25297766790189,2.10946620645056e-05,0.000192983197480751,"79675","Up",3.71448050217906
"162517",16.6733141922184,2.60575398613879,0.61303240222807,4.25059748337635,2.13201017062032e-05,0.000194791982558886,"162517","Up",3.71042892221146
"3486",64.4287306016812,-1.7097656654604,0.402447905813874,-4.24841486503135,2.15288431678782e-05,0.000196316225953942,"3486","Down",3.70704380355316
"5721",3530.25558559977,1.10638447805974,0.260414460424457,4.24855238935817,2.15156333781828e-05,0.000196316225953942,"5721","Up",3.70704380355316
"638",30.0736805239201,1.48304410826618,0.349116607857686,4.24799071395288,2.15696333040919e-05,0.000196560627230285,"638","Up",3.70650347068031
"2175",375.721914026991,1.09961420807843,0.258972401719434,4.24606715147094,2.17555452923757e-05,0.000198126326927066,"2175","Up",3.70305781179377
"1347",1137.06159294271,1.01973371066412,0.240235512585244,4.24472510200704,2.18861563972115e-05,0.000199057779736968,"1347","Up",3.70102084430038
"3679",58.8376937550317,1.9346458016106,0.455816633940852,4.24435103406437,2.19226942858057e-05,0.000199171849827814,"3679","Up",3.70077204306269
"64064",26.9465985279985,2.71603727220035,0.639924863810118,4.24430652065782,2.19270460919177e-05,0.000199171849827814,"64064","Up",3.70077204306269
"10156",1189.90610361608,-1.09856053848418,0.258929446629077,-4.24270222172873,2.2084438674758e-05,0.000200471920063113,"10156","Down",3.69794645005463
"11009",39.9317131374599,-1.05782286053639,0.249376591043159,-4.24186911895556,2.21665953070533e-05,0.000200958062744976,"11009","Down",3.69689456456323
"2335",56.8860348746065,2.22382345408341,0.52424847036002,4.24192645246296,2.21609320411498e-05,0.000200958062744976,"2335","Up",3.69689456456323
"51661",29.8199541109589,1.41596526251594,0.333843988920697,4.24139810662368,2.22131729428244e-05,0.000201250487551623,"51661","Up",3.69626305883228
"780",99.6355359606729,-1.08603692947542,0.256246830703941,-4.2382453140667,2.25273544146374e-05,0.000203834117343519,"780","Down",3.69072312291085
"91433",97.2179732496376,1.03100029427284,0.243380325608052,4.23616942617293,2.27365245704859e-05,0.000205330104925751,"91433","Up",3.68754737091865
"124454",196.453490583847,1.20036892586611,0.283389008455755,4.23576387950671,2.27776034147373e-05,0.000205568968005067,"124454","Up",3.68704244435251
"54739",6604.44653545023,1.81000101172241,0.427481448330486,4.23410423725123,2.29464499082679e-05,0.000206959893524378,"54739","Up",3.68411380772496
"1789",30.3366253228709,1.31236281729891,0.310187935938604,4.23086350321072,2.32795911704486e-05,0.000209159088955974,"1789","Up",3.67952325851505
"2805",249.938288696306,1.20016539349281,0.283699376269882,4.23041252072088,2.33263144993878e-05,0.000209444965715909,"2805","Up",3.67893007401404
"9638",67.3641810273095,-1.33297993098464,0.315157142979896,-4.2295723282073,2.3413599402443e-05,0.000209960369370217,"9638","Down",3.67786267187596
"254050",9.06400278257193,-1.65604410776415,0.391574398339463,-4.22919403001545,2.34530009755127e-05,0.000210179572517797,"254050","Down",3.67740949560512
"55638",8.42029201371413,-1.8441898066565,0.436536834463169,-4.22459151453828,2.39374565991213e-05,0.000214111483215056,"55638","Down",3.66936004002365
"150275",782.272977563278,1.1112635303435,0.263084876073115,4.22397344511232,2.40032344882688e-05,0.000214426860158394,"150275","Up",3.66872081371844
"23138",74.0226970812544,-1.31490316815347,0.311337950298404,-4.22339508207461,2.40649423626345e-05,0.000214705123860152,"23138","Down",3.66815759115929
"79924",67.7128651881095,1.33489760963211,0.316504369575643,4.21762774214426,2.46885960171378e-05,0.000219572247615709,"79924","Up",3.65842255251436
"23155",342.537541213406,1.15745661740926,0.274650741349723,4.21428542927334,2.50570239377817e-05,0.000222320237314818,"23155","Up",3.65302100264459
"10247",71.9733021592409,1.06797198108133,0.253458985083032,4.2135889589058,2.5134452534164e-05,0.000222832382971655,"10247","Up",3.65202169534775
"130271",10.1067906375991,-2.03085994764187,0.482134232792091,-4.21222931190956,2.52862646852259e-05,0.000223754780451382,"130271","Down",3.65022767734623
"6723",1552.99770313139,1.52444533301321,0.36190249524038,4.21230953934334,2.52772826850227e-05,0.000223754780451382,"6723","Up",3.65022767734623
"3437",6677.3547977922,2.85190019254216,0.677108678670025,4.21187954368544,2.53254590695157e-05,0.000223877163896465,"3437","Up",3.64999020342654
"55706",462.216135496461,1.29027888176366,0.306374361695823,4.21144535274359,2.53741941039571e-05,0.000223968703234174,"55706","Up",3.64981266453329
"8703",1317.20160295379,1.14788064528973,0.27286872894115,4.20671379144107,2.59110955816157e-05,0.000228420774851232,"8703","Up",3.64126439958142
"81611",1572.55054140405,1.06884781070793,0.254138252799792,4.20577303468736,2.60191254043498e-05,0.000228942235555369,"81611","Up",3.64027408073484
"9069",20.6522529410358,1.37974906034736,0.32805654041884,4.20582701562906,2.60129150493794e-05,0.000228942235555369,"9069","Up",3.64027408073484
"64946",113.390802231028,1.35365231065975,0.321944729106753,4.2046108796858,2.6153170528061e-05,0.000229833866329152,"64946","Up",3.63858597705678
"65986",399.378787208071,-1.92641918913133,0.458283452589887,-4.20355388841688,2.6275655957823e-05,0.000230621809818444,"65986","Down",3.63709962403217
"705",113.725524498154,1.23075444107558,0.293155241311342,4.19830269986023,2.68923009674786e-05,0.000235299261018063,"705","Up",3.62837943676908
"80270",61.9640009815441,1.73531162509142,0.413865670859828,4.19293444050631,2.75369043789473e-05,0.000240490105862627,"80270","Up",3.61890278647375
"55061",32.3097281576569,-1.54678607338948,0.368924826896288,-4.19268631607793,2.75670507599352e-05,0.000240603849241372,"55061","Down",3.61869742898738
"54757",87.9233431559608,1.87905331874192,0.448208652970166,4.19236287896252,2.76063945226731e-05,0.000240797675873744,"54757","Up",3.61834770910889
"9265",205.986483612016,-1.03111327016222,0.24600713664871,-4.19139576277665,2.77243558800386e-05,0.000241526750667268,"9265","Down",3.61703476129428
"81831",211.117878031965,1.06530695582989,0.254252010805781,4.18996472222068,2.78997827064164e-05,0.000242754022656696,"81831","Up",3.61483356470263
"51513",262.324652279972,2.46278223488613,0.5879826379398,4.18852883737407,2.80768637698209e-05,0.000244143619859854,"51513","Up",3.61235462053351
"81502",3859.31312345701,1.14623708700998,0.273712045949125,4.18774805118746,2.81736025033546e-05,0.000244833310066258,"81502","Up",3.61112949586539
"55601",1517.28214235463,1.94109305899476,0.463696747764325,4.18612610149539,2.83755744714329e-05,0.000245992832092797,"55601","Up",3.60907754748158
"117157",636.614459749014,-1.71770123548844,0.410481112117446,-4.18460480831327,2.85662626561784e-05,0.000247327863736673,"117157","Down",3.60672695365322
"348094",29.5000414344222,1.09618533550741,0.262497016994677,4.17599159052401,2.96690779954974e-05,0.000255772934964865,"348094","Up",3.59214541301329
"24138",715.269150135242,1.63027007171719,0.390474896799841,4.17509572338238,2.97860780245285e-05,0.000256624137584718,"24138","Up",3.59070249711605
"59352",203.013199601246,-1.67642137576934,0.401565264303111,-4.17471710029165,2.98356578237676e-05,0.000256736475039548,"59352","Down",3.59051242590169
"9580",153.151210820381,-1.24142122769053,0.29740074022044,-4.17423718169079,2.98986147569048e-05,0.000256963507378609,"9580","Down",3.59012854853412
"421",56.3428689003951,-1.58837862781258,0.38078128560566,-4.17136736456505,3.02777275396173e-05,0.000259903865233172,"421","Down",3.58518726171886
"3090",89.2355214802066,-1.77289191200604,0.425143947002909,-4.17009797388438,3.0446871774766e-05,0.000261196240646527,"3090","Down",3.58303307807927
"79135",90.9112762296594,1.17509711954434,0.28199987313585,4.16701293684004,3.08616989850152e-05,0.000264432069595996,"79135","Up",3.57768587594892
"9564",7.18678636764095,3.62063501119765,0.868987162059554,4.16650000054836,3.0931189204839e-05,0.000264865978492625,"9564","Up",3.57697382238156
"1850",307.51620473176,-2.27615637360445,0.54639749283158,-4.16575186282205,3.10328100573737e-05,0.000265574328213286,"1850","Down",3.57581390842359
"26012",873.873333298663,-1.09561877811809,0.263112676444523,-4.16406686642138,3.12628492182382e-05,0.000267055049978531,"26012","Down",3.57339920516134
"84955",198.008172153839,1.08298363423913,0.260103202060236,4.16366898085446,3.13174053676085e-05,0.000267358554207554,"84955","Up",3.57290591597469
"3748",69.8234140891846,-1.52521952237747,0.366378186811284,-4.1629648742246,3.14141708314121e-05,0.000268021814525199,"3748","Down",3.57182985693254
"10076",14.8071691018156,1.86295979943883,0.447600460402534,4.16210429668336,3.15328259433379e-05,0.000268870916356665,"10076","Up",3.57045617267044
"4061",12771.9008729435,1.54678291333792,0.371690375146373,4.16148228946954,3.16188523387643e-05,0.000269440941821902,"4061","Up",3.56953641211579
"11126",264.44451552682,-1.59313293700109,0.382856982749004,-4.16116985920439,3.16621469396764e-05,0.000269646356846262,"11126","Down",3.56920544302742
"79796",230.667673378825,1.13697226343342,0.27327649210567,4.16051982617582,3.17524049622329e-05,0.000270087648020156,"79796","Up",3.56849527704672
"25780",393.370435073941,1.10982532979375,0.266785411764768,4.15999256650626,3.18257952394928e-05,0.000270524284958104,"25780","Up",3.56779374220292
"6772",9367.81848104647,1.47998743534596,0.355834991758982,4.15919589029175,3.19369919306853e-05,0.000271165323631414,"6772","Up",3.5667658484274
"7371",234.04676411144,1.10650685086853,0.266077111574286,4.15859464319087,3.20211557602664e-05,0.000271715749241101,"7371","Up",3.56588518819133
